customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
139895392,42.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_04 (11),Без подписки,,,Credit Cards,Preapprove,2022-11-02,221.0,"Дозвон, Отказ",Другой банк,172244.0,26.0,24.0,,,0.0,,,2,0,1.0,0,0,Credits
342841087,40.0,0.0,town,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,t_07 (29),Без подписки,,,Cash Loan,Incoming,2022-08-05,26.0,"Дозвон, Отказ",Переведен в банк,17861.0,40.0,38.0,0.0,,82.0,,,4,0,0.0,1,0,Credits
104017416,30.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-03,79.0,"Дозвон, Отказ",Кредитная карта не нужна,247291.0,19.0,18.0,1.0,,,,,6,1,,0,0,Credits
579880064,65.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-07-12,21.0,"Дозвон, Отказ",Кредитная карта не нужна,279851.0,18.0,19.0,0.0,,,,,4,0,,0,0,Credits
124379737,28.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_07 (18),Без подписки,,,Credit Cards,Afterfilling,2022-02-11,46.0,"Дозвон, Отказ",Левый контакт,134188.0,30.0,27.0,,,0.0,,,4,0,1.0,1,0,Credits
505902204,19.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,,Credit Cards,Meeting,2023-11-13,96.0,"Дозвон, Успешно",Назначена встреча,228467.0,25.0,24.0,1.0,,1.0,Россия,Холост/не замужем,0,0,0.0,0,1,Credits
63047752,52.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Жилой дом,t_03 (10),Pro,,,Cash Loan,Preapprove,2023-12-15,94.0,"Дозвон, Отказ",Кредит уже не нужен,171390.0,29.0,28.0,0.0,,,,,4,0,0.0,0,0,Credits
394092560,27.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_07 (27),Pro,,15323.5,Cash Loan,Agreement,2023-03-26,21.0,"Дозвон, Отказ",Кредит уже не нужен,108662.0,58.0,56.0,1.0,,19.0,,,6,1,1.0,1,0,Credits
168934875,33.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Pro,,15140.0,Credit Cards,Downsell,2024-07-22,20.0,"Дозвон, Отказ",Отказ прослушать предложение,268164.0,18.0,19.0,0.0,,3.0,,,0,0,0.0,1,0,Credits
43165775,41.0,0.0,,,,,,,,,,Без подписки,,15059.6,MVNO,Afterfilling,2024-10-18,56.0,"Дозвон, Отказ",Устраивает свой оператор,205492.0,33.0,32.0,0.0,,16.0,,,4,0,,0,0,Insurance and Services
453785930,61.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-31,24.0,"Дозвон, Отказ",Третье лицо,269194.0,22.0,24.0,0.0,,0.0,,,4,0,,0,0,Credits
430307934,18.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Pro,,,Credit Cards,Preapprove,2023-09-06,29.0,"Дозвон, Отказ",Не звонить,225298.0,62.0,60.0,0.0,,0.0,,,2,0,0.0,0,0,Credits
447192251,38.0,1.0,rural,0.0,1.0,0.0,0.0,1.0,1.0,Квартира,r_03 (20),Без подписки,,,Credit Cards,Preapprove,2024-01-16,35.0,"Дозвон, Отказ",Отказ прослушать предложение,141813.0,23.0,22.0,0.0,,6.0,Россия,Холост/не замужем,1,0,0.0,1,0,Credits
431390622,18.0,1.0,,,,,,,,,,Pro,,10534.73,Credit Cards,Downsell,2024-04-25,156.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,46.0,,,3,0,,0,0,Credits
376540147,35.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_10 (35),Без подписки,,10779.04,Credit Cards,Preapprove,2023-12-23,69.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,42.0,,,5,1,1.0,0,0,Credits
485028358,45.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-28,19.0,"Дозвон, Отказ",Отказ прослушать предложение,247291.0,19.0,18.0,1.0,,,,,2,0,,0,0,Credits
483668449,41.0,0.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),Без подписки,,14823.5,Cash Loan,Preapprove,2024-05-30,36.0,"Дозвон, Отказ",Отказ по всем продуктам,205492.0,33.0,32.0,0.0,,11.0,,,3,0,1.0,0,0,Credits
469010631,21.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2022-10-27,242.0,"Дозвон, Отказ",Кредит уже не нужен,40809.0,49.0,47.0,1.0,,25.0,,,3,0,0.0,0,0,Credits
318616395,35.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Без подписки,12334.0,,Cash Loan,Upsell,2024-03-31,83.0,"Дозвон, Отказ",Не устраивает одобренная сумма,205492.0,33.0,32.0,0.0,,9.0,,,6,1,0.0,0,0,Credits
433862071,23.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-11-02,94.0,"Дозвон, Отказ",Кредитная карта не нужна,226180.0,19.0,18.0,0.0,,,,,3,0,,0,0,Credits
