customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
422206773,58.0,0,No,,,,,,,,,,,,Debit Cards,Meeting,2022-04-12 07:00:00,67.0,"Дозвон, Отказ",Перезвонит самостоятельно позднее,142052.0,30,W,,1,,,1,0,0
348648289,44.0,1,rural,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,r_01 (6),Pro,,,Cash Loan,Upsell,2023-10-25 20:00:00,151.0,"Дозвон, Отказ",Другое,7004.0,36,W,,2,RUS,,2,0,4
345496995,23.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),XXX,,,MVNO,Afterfilling,2023-06-16 07:00:00,68.0,"Дозвон, Успешно",Назначена встреча,80760.0,52,W,,6,,,4,0,1
182783192,34.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),,,,Investment,Utilization,2022-09-23 12:00:00,738.0,"Дозвон, Успешно",Обещал утилизироваться самостоятельно,158672.0,22,,,8,,,4,0,1
138498254,30.0,1,No,,,,,,,,,,,,Cash Loan,Incoming,2023-02-27 16:00:00,39.0,"Дозвон, Отказ",Переведен в банк,14462.0,51,W,,7,,,0,0,0
64946855,31.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_07 (29),,,15362.87,Cash Loan,Preapprove,2023-11-24 07:00:00,36.0,"Дозвон, Отказ",Отказ прослушать предложение,184241.0,43,W,,6,RUS,UNM,4,0,1
516320897,34.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),,,13233.3,Mortgage Insurance,Cold,2024-08-17 12:00:00,38.0,"Дозвон, Отказ",Страхуется в своей СК,106508.0,74,M,,1,RUS,,5,1,1
37214043,55.0,1,No,,,,,,,,,,,,Cash Loan,Incoming,2022-02-09 16:00:00,19.0,"Дозвон, Отказ",Другое (нестандартная ситуация),14462.0,51,W,,7,,,2,0,0
67061355,41.0,0,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_04 (14),,,,Cash Loan,Upsell,2023-08-28 10:00:00,22.0,"Дозвон, Отказ",Другое,209308.0,20,W,,7,,,0,0,2
299782696,37.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),,,,MVNO,Afterfilling,2022-11-08 12:00:00,20.0,"Дозвон, Отказ",Другое,14829.0,58,W,,11,,,1,0,2
400159317,27.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-04-19 10:00:00,35.0,"Дозвон, Отказ",Кредитная карта не нужна,195977.0,23,,,10,,,2,0,0
134682688,36.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_07 (18),Pro,,,Investment,Reutilization,2022-11-22 15:00:00,28.0,"Дозвон, Отказ",Отказ от диалога,169086.0,32,M,,4,,,1,0,3
483808847,34.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-10-28 09:00:00,20.0,"Дозвон, Отказ",Отказ прослушать предложение,40200.0,46,W,,6,RUS,,5,1,0
383906888,18.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_09 (36),,,,Credit Cards,Utilization,2023-05-29 10:00:00,31.0,"Дозвон, Отказ",Отказ от использования КК,40894.0,41,W,,6,,,0,0,1
446695806,37.0,1,msk,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_08 (21),,,,Investment,Utilization,2023-06-08 17:00:00,1652.0,"Дозвон, Успешно",Обещал утилизироваться самостоятельно,184557.0,34,M,,7,,,3,0,3
158045014,38.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),,,,Investment,Utilization,2023-08-08 09:00:00,45.0,"Дозвон, Отказ",Не звонить,180298.0,23,M,,6,RUS,,1,0,2
298761980,29.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),,,15700.6,Credit Cards,Preapprove,2024-10-17 14:00:00,53.0,"Дозвон, Отказ",Кредитная карта не нужна,40200.0,46,W,,6,RUS,,3,0,1
370004909,47.0,1,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_11 (39),Pro,,,Credit Cards,Preapprove,2023-07-31 14:00:00,19.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19,M,,7,,,0,0,2
19405665,37.0,0,town,0.0,0.0,1.0,0.0,1.0,3.0,Квартира,t_01 (4),,,,Credit Cards,Preapprove,2022-09-06 12:00:00,25.0,"Дозвон, Отказ",Кредит уже не нужен,154366.0,33,,,11,,,1,0,1
257884650,47.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),,,13923.6,Debit Cards,Utilization,2024-08-26 12:00:00,23.0,"Дозвон, Отказ",Негатив/Не звонить,191315.0,22,W,,4,RUS,UNM,0,0,1
336144255,53.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2022-08-15 05:00:00,15.0,"Дозвон, Отказ",Отказ прослушать предложение,7063.0,30,W,,2,,,0,0,0
501734776,24.0,0,No,,,,,,,,,,,14823.5,Credit Cards,Preapprove,2023-11-10 17:00:00,122.0,"Дозвон, Отказ",Другое,201848.0,44,W,,7,,,4,0,0
350312343,41.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),,,,Debit Cards,Afterfilling,2023-08-11 16:00:00,33.0,"Дозвон, Отказ",Действующий клиент,170025.0,23,W,,8,,,4,0,1
502909238,37.0,0,msk,0.0,1.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_02 (2),,,,Debit Cards,Meeting,2023-05-11 12:00:00,80.0,"Дозвон, Отказ",Не нужен продукт,130577.0,58,W,,3,,,3,0,3
67753038,48.0,0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_03 (9),,,,Credit Cards,Preapprove,2022-08-01 10:00:00,52.0,"Дозвон, Отказ",Кредит уже не нужен,154076.0,21,,,5,,,0,0,3
58024629,41.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Pro,17323.5,26005.7,Casco,Afterfilling,2024-07-03 17:00:00,95.0,"Дозвон, Отказ",Не интересно КАСКО;Никогда не страхует КАСКО на свои авто,3021.0,54,W,,10,RUS,,2,0,1
446228950,37.0,1,No,,,,,,,,,,,,Debit Cards,Cold,2023-08-28 12:00:00,47.0,"Дозвон, Отказ",Не хочет ДК,189269.0,48,W,,3,,,0,0,0
378045328,20.0,0,No,,,,,,,,,,,,Credit Cards,Utilization,2022-04-26 13:00:00,208.0,"Дозвон, Отказ",Не требуется сейчас,40600.0,76,W,,10,,,1,0,0
105835820,38.0,0,msk,0.0,1.0,0.0,0.0,0.0,0.0,Квартира,m_04 (11),Pro,16206.41,,Credit Cards,Preapprove,2022-08-01 12:00:00,39.0,"Дозвон, Отказ",Кредит уже не нужен,154076.0,21,,,5,,,0,0,3
376669143,36.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-07-20 13:00:00,149.0,"Дозвон, Отказ",Кредит уже не нужен,155140.0,27,W,,6,,,2,0,0
138707533,35.0,1,rural,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,r_07 (37),,,12823.5,MVNO,Cold,2022-12-29 15:00:00,238.0,"Дозвон, Отказ",Устраивает свой оператор,16515.0,40,M,,6,,,3,0,4
485168495,30.0,0,rural,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_02 (7),,,20700.53,Credit Cards,Meeting,2024-03-26 18:00:00,17.0,"Дозвон, Отказ",Заявку не оставлял,181651.0,36,W,,3,RUS,,1,0,4
362692985,48.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_11 (39),,,,Credit Cards,Utilization,2023-12-20 14:00:00,133.0,"Дозвон, Отказ",Отказ от использования КК,40200.0,46,W,,6,RUS,,2,0,2
340875191,27.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),,,11323.5,Cash Loan,Upsell,2023-07-26 10:00:00,65.0,"Дозвон, Отказ",Другое,205387.0,28,W,,9,,,2,0,1
452483510,50.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-06-16 12:00:00,1.0,"Дозвон, Отказ",Третье лицо,270652.0,25,M,,1,,,6,1,0
